id,loss
391525,1116.97934876
391528,3009.01297168
391529,5284.73991895
391533,3007.85570215
391538,1873.20042615
391539,2411.17659423
391546,6226.74985938
391549,2229.08098706
391551,2334.88482983
391560,1649.40341052
391575,2310.92450916
391582,897.743952149
391584,2223.57151733
391590,2470.61006128
391592,3582.5450083
391593,4125.97975342
391594,2110.73643445
391597,1015.74345056
391598,1972.47435327
391609,1034.09973047
391610,1014.48889648
391623,1287.95663196
391625,1953.82694629
391627,1639.94407507
391629,2138.39189575
391630,3294.01883764
391632,2655.84026465
391637,953.619902771
391641,8666.85278174
391650,1062.68695203
391657,10695.9791108
391658,1062.94323535
391661,1163.49080555
391662,1754.40125256
391663,1586.86483899
391666,1586.6160957
391667,5609.66338427
391670,5681.36952148
391674,4340.32915356
391677,2116.10778565
391687,2664.25606372
391690,1410.37550586
391692,2816.60498633
391696,10374.4035576
391703,2363.50591626
391707,3306.94604443
391712,1162.46268603
391716,5504.03150049
391719,1239.36164636
391722,2670.45690992
391724,4003.93160303
391727,3658.52390674
391728,3624.98326147
391730,4991.09528174
391740,1595.96586194
391741,4544.29586524
391744,1604.71425708
391750,2144.71162744
391753,5011.10311108
391758,1470.69551977
391764,2282.46776147
391765,2269.48822021
391771,4076.20763452
391783,4692.21763623
391794,7459.46810693
391811,1905.06327832
391812,1634.34487488
391821,2639.42284155
391823,1808.16566126
391824,1167.83675439
391825,2468.87967773
391837,1745.94979639
391844,3194.87432349
391846,5351.70947998
391847,3793.85501367
391848,3253.91370923
391850,5549.93841455
391861,2299.54691675
391866,1229.55600659
391870,3103.48764233
391882,2690.24621728
391887,1469.83134803
391893,2518.24775244
391897,3303.2681145
391901,1615.20621082
391904,2451.11909534
391909,2740.91814209
391923,4185.98486499
391924,6913.02846387
391926,3005.81642872
391927,1444.57471192
391939,2323.21705591
391942,1473.3571388
391943,1639.15180469
391944,760.352659423
391950,1447.51992432
391954,683.198982666
391960,1577.23379883
391975,1057.19715783
391981,6018.99096533
391998,1707.58880945
392000,2648.09468628
392001,656.9173479
392007,2091.43737329
392013,1548.52762244
392014,2389.02953199
392016,6335.98703173
392019,1223.39798193
392023,1200.86652466
392024,4204.79028955
392028,1957.67715491
392033,688.487106262
392038,2166.99993555
392041,4286.54927002
392042,3418.85092285
392043,1377.47211145
392046,2266.38465454
392049,1222.41657898
392053,1459.13608435
392057,3004.60242871
392060,1210.96193726
392067,1392.51653271
392069,2902.70995606
392080,1244.04140259
392086,1930.88419666
392106,2438.6439978
392109,2061.5432417
392110,2216.02229028
392122,1234.62230713
392126,4740.40705323
392128,3225.13767237
392129,2081.09487524
392137,1220.89465466
392138,1766.55674487
392143,3124.03057617
392153,1742.11046411
392154,1889.75448291
392160,512.143724549
392162,4624.71283155
392164,2504.28939795
392180,2175.47160303
392193,1286.98888574
392209,3737.70356323
392212,1604.58304455
392216,1395.95095276
392218,1342.284547
392221,903.043640808
392226,1105.29466858
392243,6203.20136719
392249,3594.8935332
392251,2250.96269201
392252,6533.56562402
392254,1273.49977197
392255,2368.46244885
392265,2532.13501124
392271,4115.5739834
392276,1739.57273182
392286,1111.52778162
392289,3192.52414307
392292,1367.18083752
392297,5253.22025684
392303,2083.68112659
392304,1854.45109265
392306,2966.72042456
392313,4815.45719067
392318,3883.59287378
392320,1616.79915906
392328,3704.83047364
392329,2536.74779492
392335,1174.79517981
392336,1019.720544
392339,2092.34713135
392341,1939.28293421
392349,5097.50961621
392350,4186.30662524
392351,2428.12511609
392357,1289.91399488
392358,1653.18831909
392361,1033.82007813
392364,1375.45079773
392365,3058.60275317
392368,1357.07567029
392373,858.074537476
392375,936.489145568
392378,870.470952087
392380,783.662699158
392382,1944.99673267
392385,1147.18588928
392389,1565.60839685
392390,4125.01594775
392396,1505.3878501
392399,3349.41808838
392400,3278.86370728
392403,3246.95871533
392408,2732.61244482
392411,3598.66154151
392415,967.222837952
392421,5702.41808447
392422,2895.82153125
392425,1662.1939917
392429,2876.87243506
392433,10151.863167
392434,2424.20994214
392438,4486.78282666
392446,2414.39903223
392461,7330.14624218
392463,1637.64529261
392483,3280.63681909
392485,4261.15596606
392487,1943.12005567
392489,1291.67309412
392496,10691.5904423
392498,2183.86014038
392501,2531.58052783
392508,5032.57388086
392518,1222.92900866
392526,994.321270752
392530,2212.66351257
392534,6331.49946924
392541,3149.28514136
392547,875.418704102
392549,1371.58740051
392550,1726.33422205
392557,1481.2859093
392560,796.096690491
392570,5995.47916211
392584,2155.53758008
392587,4371.40750244
392597,3927.70720118
392598,1655.38550073
392603,3432.52850147
392614,1986.61223865
392616,1253.54346741
392618,4320.19361304
392621,5655.58083741
392631,11912.6644307
392636,3084.04528638
392642,2691.42792652
392647,1037.78185926
392649,1013.53407746
392653,3064.31777099
392655,4098.20238452
392667,1212.13911755
392669,2104.52430762
392676,2188.96864954
392677,3341.58112842
392686,5318.60231689
392689,1259.52039075
392701,1351.65490173
392704,3103.15498731
392705,2380.67403283
392708,1851.47924585
392712,3488.07836157
392715,2630.48774499
392719,1133.38892737
392722,2771.53052978
392724,912.609789917
392729,2199.72633911
392730,1019.96455554
392731,695.064899536
392747,5032.1539541
392752,1327.75382373
392753,1414.66825696
392754,1547.18742651
392756,1480.82885852
392758,1702.8469773
392763,3256.81584375
392764,1497.9159834
392766,1844.31556006
392782,2218.2246593
392784,1116.29835413
392788,2249.3935946
392789,3710.82195776
392798,4917.07038843
392799,1276.43893091
392803,1812.72539819
392808,2650.36574414
392824,1706.23810169
392827,3716.23745069
392830,1469.07768067
392834,674.816897034
392837,928.345469055
392838,1695.02308313
392843,2220.18302661
392853,4635.66583569
392855,2090.04168017
392858,946.475227539
392865,5457.24710352
392868,4533.77604883
392883,1075.44458118
392885,1202.37447241
392886,4352.13201221
392887,1530.91819873
392890,2438.05274853
392893,1309.27063147
392898,4074.86556079
392904,1345.66595092
392905,1999.25910229
392907,1169.31924145
392917,1274.40579968
392931,1605.95823059
392932,2689.4480791
392935,958.051433227
392949,1487.20936731
392951,1890.52712268
392966,1110.46887988
392971,1038.07093225
392983,912.861300659
392991,4542.3411001
392994,769.209369263
392997,1045.8971969
393010,1896.24964087
393013,1248.16681665
393021,5573.13727295
393026,1107.7841582
393031,1783.50085645
393032,6144.2109541
393044,3266.91272583
393047,1203.29094885
393052,6212.17417676
393073,3033.00380298
393074,2139.16933472
393076,2608.52547925
393084,1564.23808386
393097,1498.66442651
393128,1401.60128015
393131,1749.8540188
393135,1515.74611316
393136,11065.260083
393138,834.629076599
393149,7076.09403809
393152,3283.72205005
393162,832.028884583
393164,6889.3971333
393166,2958.85385254
393175,2732.40400269
393182,1012.15387482
393184,3624.85967164
393189,3878.27207373
393191,4726.98475732
393192,1278.13177649
393210,5757.70927344
393211,2637.55622412
393215,1730.35315503
393225,1559.26798315
393230,720.620324036
393233,1426.59707666
393238,778.624465821
393247,2100.66746521
393251,1637.26942883
393253,1155.88466297
393261,6753.99581836
393262,1029.71550781
393263,1545.4452478
393267,1230.92975208
393268,2606.16663965
393270,6357.50295166
393272,2354.95511352
393275,1595.49436255
393283,4960.44824902
393289,2896.88555762
393297,1693.95920752
393305,2013.8621012
393313,10748.2376504
393314,4301.23424731
393316,3591.68175439
393318,1118.33038245
393323,4906.03551123
393328,2526.93200195
393330,2126.20830224
393333,1317.13814185
393350,12054.0990605
393358,3017.7640498
393359,2930.4501875
393363,1366.44833789
393365,3439.88288501
393369,962.762093445
393371,2985.8937583
393392,2536.26681396
393394,3425.98079248
393399,1471.00379382
393401,1965.81209497
393414,1389.30314258
393415,3468.88615063
393420,3299.75506519
393424,3515.17204566
393435,5532.73760742
393447,5549.21568701
393449,2282.48956567
393452,1533.62557458
393462,2878.26064331
393464,1936.61020349
393466,1980.2469939
393471,2002.00434546
393480,3056.62800561
393486,1662.05653431
393491,1412.69009301
393493,1240.07237366
393497,1024.88929162
393499,4497.6180249
393503,2350.41001367
393515,5357.27069409
393522,7237.88239356
393523,5254.2631128
393531,1513.581901
393535,1259.03215833
393541,3369.7841023
393552,1530.77614905
393557,2863.00858838
393577,3486.61030615
393581,3242.31849268
393591,1211.54867224
393605,1142.36294165
393610,8372.84825537
393620,1382.72941822
393627,2607.09556274
393635,2322.93212963
393638,2531.28608643
393640,1347.37591516
393649,1383.08974329
393650,1742.6292113
393652,1175.24144079
393653,1231.13765246
393659,1568.18726648
393660,3336.90415942
393661,5748.92125195
393668,2187.04018287
393677,695.939204468
393697,675.863516601
393701,1721.17649231
393705,3131.73685376
393708,4458.14487744
393725,1994.82347217
393729,1681.89422644
393734,1633.77515307
393743,1558.03452869
393746,3722.22027978
393751,2935.11146484
393752,3013.66492187
393756,2308.09827197
393761,1421.57664258
393764,2973.13069946
393765,5692.30968847
393768,902.755936645
393770,3006.05973218
393771,2420.71071655
393772,2460.79634424
393773,1064.65942645
393777,5166.03542237
393781,4604.54991064
393792,1289.02469861
393797,1754.846854
393800,7525.38961426
393801,6490.20578858
393807,1291.6746897
393808,3637.67669288
393818,3192.37266723
393819,1042.01240796
393824,2003.05013061
393825,1233.63218305
393826,2193.59848438
393828,1554.4478103
393840,1548.74659607
393842,1291.75460852
393848,1146.70383349
393849,1302.01227918
393850,4531.47434741
393851,1219.9263346
393852,1032.40530908
393860,1306.52444568
393869,1378.94053333
393871,6626.92714892
393874,5043.9025249
393876,1199.92482629
393879,4349.93228613
393887,2593.80385205
393888,5304.48338818
393899,2286.14271179
393907,1643.47355591
393910,1053.65404462
393917,1497.67957117
393921,967.331134398
393924,1590.48009497
393925,1735.06940918
393930,1667.86161023
393933,2308.95598999
393936,5447.27320752
393943,2289.81408545
393950,5073.62156494
393959,2522.48533911
393963,7902.23462061
393971,16189.1318252
393985,1606.61898438
393988,1335.63878393
393990,1582.49811438
393995,2637.54968579
394000,1881.34083228
394001,1391.95022351
394059,4309.89028076
394065,2120.48393177
394066,2990.65324634
394069,2429.89027637
394072,4319.20111938
394075,1367.47913488
394077,6754.56179102
394078,1312.33680395
394079,744.231083862
394082,2486.32621973
394083,1300.78103991
394087,1607.45767724
394088,3350.93288476
394091,2132.7861648
394092,3034.29255054
394098,1313.81726026
394100,1414.64850757
394104,2039.98809802
394110,2256.32050635
394116,1353.27549817
394125,1515.59507654
394126,1657.33300366
394127,4948.18048633
394133,2645.76197046
394137,1050.38402283
394139,1795.53679004
394143,929.713510071
394145,8339.40747461
394150,3842.41888964
394165,875.507214111
394167,1232.85468177
394168,4611.7067898
394172,5108.30699903
394173,1147.01689563
394175,1764.99881482
394177,1256.78700952
394190,1564.88114624
394194,1340.60446729
394201,1126.2285564
394211,1682.26120642
394214,2308.18097583
394215,1215.5951012
394227,1614.26672718
394233,1395.64343592
394235,7968.73517871
394237,8094.13223291
394240,1603.32587146
394241,8499.93991504
394249,1804.58788989
394250,3320.11801269
394252,1008.70468792
394253,1832.54950525
394255,1600.13435132
394261,1766.38350867
394263,1481.91104041
394289,7285.33550781
394295,1181.44455286
394317,1945.73524011
394322,2085.14155676
394323,6651.31629492
394330,1147.96711365
394331,973.03472815
394336,1731.1207655
394352,2528.07444898
394355,2639.40474292
394358,4966.99535449
394362,940.683605042
394368,2332.76722217
394369,1604.52125452
394370,1167.40235346
394378,2035.10630432
394388,1749.50959583
394389,2990.9068169
394393,2126.64618176
394396,4252.67315381
394400,3015.79158277
394419,2295.17885352
394426,12985.1691543
394430,4731.97344873
394432,4336.47592798
394435,1910.70904358
394439,2584.52983374
394440,1061.99470111
394449,2707.07558301
394454,1574.42287182
394457,2248.2329823
394473,3034.94450024
394476,2361.60675879
394483,1057.31569531
394488,2753.66798828
394490,2301.28646435
394492,3276.33835229
394496,1168.35179004
394501,4992.35685351
394506,2155.97714575
394507,5163.86382373
394525,2713.36042383
394528,1212.76008789
394531,2637.77188367
394533,1044.96426441
394538,2388.61430152
394542,1623.16463427
394547,1603.85946618
394549,8845.10975733
394554,2275.94859155
394558,4144.96713647
394568,4005.28500317
394570,2236.91511597
394574,1342.89561609
394576,3294.28728296
394579,1108.40918628
394580,2538.50898438
394587,2039.5698324
394594,1821.47978821
394603,1194.94813415
394609,1305.65292359
394613,1454.82811889
394619,7050.77472558
394627,1213.58547156
394633,2894.51551489
394634,2335.7548136
394635,1315.61233691
394638,8297.00697803
394642,2391.54229125
394644,2335.2421792
394647,2698.23967651
394653,2119.88937561
394654,853.164455567
394656,2298.00179297
394661,1336.6676117
394668,5512.49173388
394670,2550.11490405
394672,770.797773865
394680,1567.21134582
394681,1313.79272791
394692,4030.61589477
394696,4285.76220996
394700,1648.18219422
394702,1464.5073584
394706,2106.58216638
394709,2253.32302832
394710,4122.53456104
394711,910.501759094
394714,1963.72141516
394715,5745.60194678
394716,2214.80725073
394719,1883.9656803
394724,2036.41546887
394728,1783.37344287
394738,5588.71627344
394739,2699.33461768
394746,1999.65022803
394750,6997.83920801
394757,1649.41399695
394758,1400.1789668
394762,1523.44591663
394764,3692.82132812
394772,2653.69611767
394773,1273.20344739
394775,2489.51271875
394776,1321.81207471
394788,2997.30229785
394798,5380.82387012
394801,1603.41080554
394808,860.662759705
394818,1120.72252661
394823,3004.85014331
394832,1063.21893665
394835,1388.22988537
394836,978.220231933
394837,5298.87609375
394841,2380.5544209
394848,1323.32475501
394851,5389.41104394
394858,1321.58010156
394861,4421.49767871
394862,1041.9067453
394875,906.097645752
394889,2123.46408996
394890,827.592601074
394891,3518.18565649
394896,4768.6123706
394905,884.58945813
394906,1404.9665929
394907,5084.1451709
394908,1891.58759973
394916,3018.3250581
394919,1263.13117579
394927,2948.53464722
394928,4177.47031274
394929,1968.89726197
394941,2188.67315247
394949,1989.32164954
394966,1654.23063538
394969,1979.28716138
394977,673.536415771
394978,4079.61501977
394984,2128.38303699
394985,1345.49999304
394988,1366.54394421
394997,1398.4174303
394998,2344.96616638
395011,826.129775452
395015,2169.22860889
395019,2676.94789136
395021,1719.50053259
395027,2600.23929785
395038,1105.112526
395045,996.128404232
395046,4027.20551343
395048,3526.36954565
395049,1697.71502002
395052,1090.90917249
395056,2386.63690601
395062,9311.2081167
395074,3250.18566577
395078,4020.42671802
395080,1146.17549719
395083,8297.96699512
395088,1335.42286621
395091,1070.77420374
395095,2975.66475415
395096,6944.52933057
395098,3848.24225195
395105,5726.71106299
395106,1812.31822656
395111,3736.39079321
395113,2617.74570239
395122,3770.8165249
395123,4823.49077002
395124,1084.57090784
395132,852.337009644
395137,5174.55390088
395139,1579.69339099
395144,2951.93455224
395149,1679.14013233
395154,1792.27614416
395157,4339.83050635
395158,669.202258423
395166,1075.92827099
395170,1352.2222196
395174,1995.71705823
395189,1819.89101904
395192,1030.98479828
