id,loss
269255,1194.8940293
269258,6872.6823457
269261,1867.22938599
269271,857.552709595
269275,1427.89810229
269281,6100.50818848
269282,1143.54708911
269290,973.143212523
269295,1799.18708789
269297,8533.52011328
269300,6371.3709082
269306,1404.44500317
269317,3517.38239112
269318,5237.00909571
269321,1213.82000488
269336,1000.02768531
269338,1633.91880029
269346,3692.94585254
269354,4793.95339062
269357,2431.54256885
269364,4934.16479297
269366,1684.56055102
269369,3910.43950586
269373,1492.05850074
269374,2444.03877051
269382,907.741978272
269386,4469.65897851
269392,1454.31577075
269395,873.805093628
269399,2039.12155249
269400,1915.31980908
269406,2110.46137256
269411,6868.03035351
269416,2290.00045337
269420,1990.03594629
269424,1027.64895862
269425,4440.93944775
269426,2920.37681592
269438,1090.3391394
269444,2531.93165821
269449,2588.49458057
269453,2582.31272803
269462,1579.71544873
269470,1329.37443848
269484,1140.08117505
269487,4462.54959961
269488,1329.34401636
269500,1099.09510889
269502,1125.87505298
269507,1289.82228125
269508,660.791980713
269511,4080.75109961
269518,2564.47277832
269521,1509.40087842
269525,1345.31702539
269527,4766.24360303
269529,7311.03449512
269534,2311.67434619
269535,1168.26410718
269541,2741.9061875
269546,854.245893799
269550,1068.90596704
269551,3137.11784521
269559,1600.8721123
269562,2081.09635205
269574,2528.8581333
269575,4230.32559424
269576,2136.18316846
269580,1849.12606324
269582,1380.48596533
269589,1542.02845386
269595,1985.93776953
269607,1507.59648828
269611,4214.69255225
269617,3491.97389258
269623,2140.93953564
269625,1443.33839673
269628,1019.56640967
269632,1019.72934302
269634,868.703460449
269639,1283.54896167
269643,5185.08224805
269646,4113.60995898
269647,1985.23307349
269654,846.300064697
269661,1374.82404199
269676,1473.99324951
269678,1278.27189306
269679,1340.35031104
269680,1818.60816699
269696,1723.08100952
269705,1248.31854053
269706,2230.49648706
269711,1118.10491235
269712,1682.1169104
269716,2733.85296435
269720,2381.07610254
269725,3815.26160645
269730,1696.33949878
269738,2006.26646704
269743,4008.70279688
269762,3094.99908008
269764,4143.29366407
269777,3746.00010937
269779,2386.7020332
269782,1866.56001587
269785,1125.46257068
269790,3134.15199463
269795,3433.10398389
269800,5755.15464942
269807,4978.5339375
269809,1408.87966235
269812,3229.41058545
269816,1696.63243652
269817,3311.35747754
269819,9630.56126564
269822,4914.52670606
269826,1575.36464111
269828,3578.52701953
269831,1191.19057055
269850,1221.38835669
269853,2642.78429492
269855,703.059775025
269857,3048.75653906
269859,1193.92750439
269860,3541.37096826
269866,3915.65065723
269872,1417.54008789
269876,1073.43571289
269878,3361.12006836
269880,2074.32974536
269882,1286.62685474
269892,7353.28531641
269893,992.232456787
269902,3806.75670606
269908,3032.04746484
269910,2534.64879834
269913,2230.36448901
269916,3018.32592529
269923,1434.00053955
269929,2752.29861865
269932,3165.19648291
269933,2894.98515332
269935,1966.43050879
269943,2104.76771289
269944,4003.48918213
269945,3601.23661914
269946,1555.55040772
269948,2844.48314405
269957,2015.83845703
269962,5775.23485742
269963,773.23481958
269975,1386.41809375
269977,1115.01671143
269985,1823.28697192
269993,3166.07471338
269999,3391.98639307
270006,1562.50764063
270007,2380.46391895
270008,3458.62051904
270014,16571.3197324
270017,2965.58276123
270023,3132.73089795
270024,9812.46180567
270030,1876.22044482
270037,2038.28579712
270038,2270.04729785
270041,6116.77510938
270044,2650.11246826
270047,2099.21796729
270054,741.734167236
270055,2609.52201709
270062,1133.51179468
270063,6147.65385937
270065,2907.79042138
270070,1014.14552588
270074,905.724843628
270077,2797.97864843
270087,10683.6581856
270094,850.133857422
270095,1541.54276123
270101,713.825650757
270103,1944.92850342
270113,3015.4469751
270114,6573.8497041
270123,6256.22875879
270124,1091.29483472
270127,1728.04165503
270128,1294.88428882
270141,2355.45982129
270142,875.628143677
270147,2835.28869385
270151,1059.20608033
270158,4317.06319727
270159,4938.62588086
270161,1200.83549683
270166,1575.74850073
270174,8389.67325879
270175,947.636651977
270177,1844.82906128
270190,4160.24341162
270191,4747.67405469
270208,866.95283313
270210,1315.67592627
270214,5665.28353223
270220,6656.08532617
270224,1691.55355322
270227,1318.81917725
270228,2344.48276123
270229,7447.68704688
270236,1207.31144726
270239,7489.67464062
270240,5626.17110938
270241,2366.66718457
270248,1060.06364917
270256,7308.23498926
270258,1299.34255591
270264,2046.25458179
270267,2305.95667871
270281,1882.78730298
270283,2017.63443555
270287,6220.13777442
270295,524.237126465
270311,1158.0958562
270313,1115.21951709
270319,4746.06376465
270334,2406.63686939
270351,1704.05191992
270355,1247.89493017
270357,1793.18138086
270358,4273.37349951
270362,1563.02697681
270363,3207.86830468
270364,3323.6563042
270367,920.003545899
270373,2510.41263965
270374,3240.45291992
270376,1694.67734302
270379,1338.92773194
270382,5498.23321191
270383,876.094131104
270389,2603.44808106
270395,2738.14789746
270399,1711.92649317
270401,1906.87836987
270402,1568.21248755
270407,1394.64916431
270408,1958.12223145
270409,1426.57572632
270419,2200.17083178
270427,2777.45913086
270430,1050.6251521
270437,1152.09392334
270442,3337.59290967
270443,3237.67505908
270445,1361.97804517
270446,1449.90675928
270447,2908.56671143
270453,1956.08491138
270461,1469.99881445
270467,2329.23709815
270468,12712.1613281
270469,2329.57078174
270475,1550.09362744
270487,2379.34755615
270492,2017.46984033
270499,3946.29813965
270500,2851.74829688
270526,2721.14495069
270527,1747.47707447
270534,2054.66470581
270535,4841.16921875
270538,1855.65372656
270540,1689.29951026
270541,2052.1158999
270546,1139.68316333
270555,1261.6686123
270556,1233.41037243
270557,2585.4667749
270558,2817.3728794
270567,2397.21018311
270570,2983.68474463
270574,2184.99451709
270576,1576.34973755
270581,4040.39122363
270585,3703.23196338
270591,741.843470825
270596,716.711942627
270597,1729.93870581
270598,2203.725521
270610,1996.20737476
270612,1251.42060278
270616,2535.58862353
270619,2675.8386748
270621,4174.48668554
270622,1991.53633911
270623,3123.8979419
270630,796.404523926
270633,1017.36426978
270635,913.975030396
270638,891.679692017
270641,1091.1619917
270643,890.881912964
270645,2024.69713452
270647,3067.54044873
270658,2815.55562695
270660,4915.64062305
270664,1690.92846485
270666,1702.89925366
270668,4465.05300391
270670,902.924143067
270674,3394.25682276
270676,4195.64058203
270678,835.833731689
270682,1305.64647143
270687,2460.39645068
270689,1135.56984302
270691,5993.38246582
270700,1583.96509253
270705,919.55938855
270708,2789.85771142
270712,2909.80043945
270715,3900.56922998
270720,1319.01839624
270724,1858.74394238
270737,1106.97368116
270757,1034.27988818
270758,3256.58273291
270759,1464.87307178
270760,3297.65808887
270763,3420.38486621
270765,1375.64520898
270769,3183.77205567
270770,1272.72952319
270779,2253.48134814
270780,5409.60430176
270781,2796.80364893
270784,6090.71567968
270786,3226.66269385
270796,656.742623901
270824,3694.824396
270838,7567.56138672
270843,764.620149658
270848,6175.82688281
270861,2341.40165869
270862,1985.72886597
270865,10807.5720801
270867,2360.60778858
270868,1709.99286181
270869,1335.61100562
270872,2107.1600437
270875,1029.96702392
270883,1880.32509131
270884,1015.00727979
270891,798.457055542
270894,1432.81653101
270899,1216.78748047
270900,867.362045776
270901,1915.17399389
270906,1896.74334619
270910,2793.07875781
270911,1823.55461523
270912,1589.82999536
270913,2203.24781347
270915,6059.67472949
270917,1423.28164941
270918,1727.56799341
270940,1951.11872119
270941,818.404570801
270945,4925.2034834
270954,3523.69469287
270967,715.53555896
270972,1283.6770166
270975,3023.82018262
270978,1843.12704614
270982,5496.78451563
270985,7828.85127442
271005,1954.63369214
271013,1549.79324732
271018,3149.46311328
271022,2198.79344409
271028,3282.09586816
271036,1777.85285181
271038,957.652212891
271051,3739.11710156
271053,2671.40128027
271078,3345.3431377
271081,2999.41067969
271085,2795.84164258
271100,2822.64226709
271101,1958.72404565
271108,2470.7011416
271109,2601.68619922
271115,1391.75005908
271116,714.241794067
271134,1443.79099292
271148,1988.19332813
271151,1758.80539502
271152,2019.59778052
271160,1981.17642969
271162,2472.41129907
271170,4156.48433936
271175,4262.25574023
271179,5696.33176367
271180,2317.39620703
271184,2762.13912012
271191,3248.37787646
271195,2858.93971777
271207,1430.72950708
271213,2875.39014209
271216,1900.47524365
271220,2970.60341894
271221,3808.89433984
271225,995.535476808
271226,1535.20016674
271229,1640.18560278
271230,729.646664795
271237,807.351972901
271240,1792.54998291
271245,909.686801759
271248,1471.3354436
271255,1428.38202368
271259,1229.61202954
271264,3643.97289013
271266,2941.61138819
271268,5181.46980078
271273,3706.77513525
271274,1133.56940234
271276,1656.97256689
271277,2506.65838916
271285,5384.98310059
271287,5115.24719043
271296,1944.69250854
271298,1550.08533325
271312,1166.45356836
271319,4665.36105762
271320,6653.98486328
271329,2294.87703906
271331,1055.59987597
271339,1630.88060181
271342,1015.8768606
271350,2033.01397729
271362,1168.22876367
271365,3477.12792383
271366,1067.76928344
271367,1031.34962451
271373,1363.51308276
271382,1064.69257324
271387,5970.58319141
271397,5218.12606348
271400,1436.61342725
271401,4632.03417187
271404,2277.52695605
271413,6795.62909668
271414,1101.02803418
271417,13441.2782012
271419,3852.48564599
271427,2114.41266235
271428,1579.69440722
271435,5224.90248535
271445,624.492890137
271449,15067.830041
271458,2902.27844971
271463,1663.5475022
271466,4696.8565332
271469,1015.76207178
271479,3536.97765528
271484,1794.19219214
271487,5031.59124609
271493,6836.60597363
271497,3399.79522168
271501,1266.148323
271502,1595.30469263
271509,4667.34120019
271523,857.891898437
271526,1927.38194653
271527,1744.13112085
271528,1099.16305957
271529,1190.57537305
271538,1085.81835596
271545,1095.79638648
271550,5771.23911231
271552,4186.32915625
271554,1101.83899024
271557,1952.95049365
271563,1706.03602735
271565,2662.89402295
271567,840.894671143
271573,2546.16122608
271575,2354.94010107
271582,891.06491333
271585,2142.24259131
271597,1030.81639746
271604,1141.42569946
271605,719.800698975
271609,2113.53136182
271611,1897.33445459
271623,2347.59230518
271628,1801.91853589
271633,1758.2769253
271639,3021.24680811
271644,1029.24356079
271658,6567.80530664
271661,5605.73352051
271663,1697.72362061
271670,2398.26769678
271671,789.644235352
271678,1712.10721655
271683,1183.53631641
271684,2238.24283764
271685,1237.65293054
271688,818.341176392
271689,1384.37828149
271699,8911.36482519
271701,1663.16210791
271705,2708.98371924
271712,7437.7758125
271720,3502.77924121
271722,3311.03833545
271734,5729.57360156
271745,915.886790527
271747,1832.54239478
271751,3643.77358984
271752,14825.6620684
271753,4200.88436866
271757,1421.95653808
271773,612.237479737
271781,2748.91345019
271782,2208.20765332
271783,1696.05880859
271788,811.328163818
271792,5530.25514453
271799,788.175848389
271815,1539.66880029
271819,2016.0276604
271823,1536.52890576
271826,1852.22203662
271828,1355.13439453
271829,3644.28130713
271837,1088.41631348
271838,2041.52039942
271843,727.176457153
271845,2896.15283985
271846,3066.50804297
271851,1345.45423999
271856,907.837765625
271865,2079.36319116
271870,1454.27459228
271872,2272.02065185
271874,1868.01533643
271876,2664.37779248
271878,1041.61458911
271880,2632.88198243
271886,1544.4339375
271890,1300.29847974
271899,3372.29022412
271904,3573.89702637
271907,644.56005188
271908,1560.42531104
271913,948.51051416
271917,2214.77661524
271919,1358.96024731
271921,941.64010425
271922,1003.8038772
271930,2471.45786866
271943,3137.57430029
271945,3251.26777588
271952,1412.47202099
271959,5792.92267188
271960,1222.77136035
271970,4511.38744873
271981,1957.10997168
271982,2316.89537402
271984,1903.82067578
271996,1685.12274365
271999,1254.1919165
272002,2687.90523193
272003,2401.47663379
272006,900.784753174
272012,9590.32496875
272013,1270.92329956
272021,1785.74965357
272031,2931.2158623
272040,2696.5179375
272045,2113.1425918
272049,1073.92274194
272056,2427.70538379
272062,1263.81955176
272064,664.498974853
272071,6765.42642676
272075,2865.29890967
272079,1444.68520264
272081,1108.33784131
272085,2090.94869483
272086,4928.603479
272090,3437.63940967
272100,2306.87839331
272102,1516.40271777
272109,2067.67517847
272113,2750.30620654
272114,1402.15050366
272117,1644.15220484
272128,1540.45805884
272129,4485.8918999
272133,1040.64791821
272134,1580.51486059
272144,1202.95597046
272145,1748.26021289
272148,6366.07810742
272149,3889.71856739
272152,744.750470947
272155,3460.54914746
272160,6649.7698291
272163,2081.38207764
272164,2419.48593262
272173,1342.33916284
272181,737.457421143
272182,6041.6287002
272183,1246.26697461
272185,1367.6040376
272189,6763.69468262
272191,3146.5515376
272192,7061.32770117
272193,4260.15483691
272209,8354.79742969
272210,1405.26042529
272211,1171.77625855
272214,5386.67846094
272223,1006.30436548
272226,2147.83153174
272230,1356.11554224
272236,709.121774292
272240,2248.11661328
272247,2156.17572754
272255,4166.42495703
272273,1003.98136304
272274,814.486805054
272277,4474.36673926
272280,801.06917334
272283,1711.62273633
272286,936.065573
272288,1347.45253711
272294,1202.63309375
272299,3161.90424414
272301,2814.16625488
272308,1577.26888965
272309,2540.22702588
272312,586.097832886
272319,7331.08759375
272323,1615.8592937
272326,2359.70909229
272327,3121.21837695
272330,1602.70992505
272331,1284.23102759
272333,2134.57417871
272342,1778.60068677
272349,4834.86219629
272361,1764.89226806
272363,4409.29190869
272365,2439.36576318
272366,2108.85144287
272367,1257.00992065
272373,847.336862915
272379,1773.01113599
272386,2191.69516358
272396,2550.33781153
272397,984.794953126
272398,2813.55069727
272408,1784.43841064
272417,15807.7300195
272425,802.480539917
272428,1842.35035669
272436,942.099854858
272443,3444.0870249
272446,1672.36577612
272449,2521.99184326
272460,3617.15021973
272462,5788.99014453
272463,2062.03515894
272478,1882.39412769
272487,1426.42037915
272492,1346.90591553
272501,2269.19855396
272505,845.595984375
272511,6412.98744629
272514,1387.23049341
272531,3514.55565967
272535,2960.43427978
272545,2808.76529687
272548,1113.26376904
272550,715.835633545
272554,1106.78996167
272564,7594.79771875
272568,8797.00309766
272577,1275.52975293
272583,2396.33258741
272588,3218.6389209
272589,1087.567656
272599,5092.12969629
272600,2710.03655957
272607,1804.48040625
272608,3277.69763672
272610,1297.79767749
272612,2259.54923877
272614,2240.37011255
272627,2567.93011035
272636,2794.67229932
272637,1436.09554126
272642,2581.04331446
272645,3294.61950977
272646,1044.38846692
272655,3037.36000146
272664,1137.07244726
272669,6469.94143653
272682,5880.73639844
272683,2134.1359917
272688,3033.80249756
272689,3819.77166162
272695,2226.73636279
272699,4319.25777734
272703,1493.35024658
272713,6783.53324219
272722,947.604224243
272727,1984.63767578
272730,3765.83900049
272733,4237.96189062
272735,8277.95803711
272737,1183.45453882
272747,5233.83351758
272752,1105.66610547
272754,3139.67754688
272756,4445.96419238
272765,6010.11385156
272768,1512.73159839
272791,3167.91524512
272795,7744.57408984
272796,1588.95885718
272802,1739.67816821
272806,2000.32347632
272809,1887.11723633
272812,894.330209228
