id,loss
286129,1785.12958948
286133,8255.59105322
286140,5986.45983594
286147,6676.66229346
286150,1034.53970301
286164,1284.45009204
286165,2009.28839209
286168,17251.0448516
286169,832.03350769
286171,1608.78413355
286174,682.135676452
286182,3128.54591016
286195,1338.21583472
286196,1273.0725929
286197,2837.58414795
286198,2312.45440381
286201,2250.14140491
286216,1744.57423779
286224,2657.7950542
286230,980.271383056
286234,1999.14036523
286237,1343.74129199
286243,2887.42579517
286248,6890.21141992
286253,2891.32250074
286260,2244.64004724
286264,1641.60392737
286281,4364.0012395
286292,1067.76962305
286293,2399.0806643
286303,1225.29700537
286307,1686.65301318
286310,1989.08777271
286311,3235.09349561
286314,1063.85816761
286319,1035.42370996
286324,4216.31378002
286345,1815.71892591
286352,3852.29889893
286353,2429.05432104
286357,4259.93242236
286363,1301.66875659
286366,4760.17774658
286367,1271.79399304
286371,1005.39981104
286376,7037.3992207
286379,1402.88921252
286381,1547.8470802
286388,1429.30157618
286392,6681.82186035
286399,2537.76470459
286405,2942.00298731
286409,1333.24219507
286414,3195.7052273
286420,1576.18077917
286424,3522.81167285
286425,791.703545654
286426,2190.53184448
286427,2539.14701782
286431,3304.30931543
286436,2776.85325049
286439,1214.53092469
286443,3662.90818848
286445,4196.82409643
286446,4008.97581836
286450,1138.70473364
286453,4927.43035107
286455,4065.28628052
286463,1645.62899878
286468,3905.71934765
286470,6282.40729004
286477,1350.08946863
286484,1009.06669604
286489,603.976866149
286491,2777.29994458
286493,9670.02955859
286510,3429.57687183
286514,839.526850037
286521,1360.4978009
286528,1485.3318352
286535,3845.6476582
286542,1806.30015869
286544,1732.16917102
286547,9920.59769141
286548,1754.82189416
286555,6371.12665576
286568,2060.39889282
286569,2909.55909106
286578,2948.42569458
286581,1238.22405603
286583,1104.13142505
286584,1471.67302442
286585,1808.24877771
286587,2232.3034751
286594,1901.79241601
286596,6923.29757178
286601,1316.41695386
286605,2713.99034179
286615,2226.42384875
286619,1780.81583594
286620,2475.12846753
286622,1364.35768946
286636,2256.78296887
286655,3780.51985425
286657,1229.34971936
286676,1363.34562305
286679,2250.12126392
286681,1495.14441516
286682,1789.39444678
286686,1075.44355799
286691,2572.59891333
286693,1200.15881994
286700,1750.47303601
286702,2139.19599182
286703,3673.45680909
286704,1136.59488623
286706,3619.13494043
286707,2031.45999341
286713,3052.49367237
286718,2771.75107739
286722,3872.9336062
286723,10279.5240625
286726,1177.05735462
286728,1823.18765075
286731,908.280052612
286733,3765.24377759
286735,2112.38249023
286738,2050.35406909
286745,2595.2712893
286749,2145.9915498
286755,1540.70190808
286772,4315.79397559
286773,898.744768494
286779,4334.78507959
286781,2096.14075134
286788,3405.20280225
286793,5529.063875
286811,1168.08532959
286812,1793.92517615
286822,2033.47484717
286841,1029.29856726
286847,3209.33375122
286867,1776.6459032
286877,2408.76377954
286878,6638.14807959
286881,1600.73460559
286883,4614.83916943
286886,5401.77437696
286888,1536.35871045
286889,1863.62670117
286892,6944.27385644
286894,3602.51336694
286899,3915.32916797
286900,3419.35396899
286901,3821.64540283
286903,2468.51858545
286905,4701.11891211
286906,824.902690125
286907,3385.6287312
286908,1686.30657141
286920,905.017418518
286924,1392.83654724
286925,1778.05562475
286932,3897.22082544
286933,1876.13377979
286937,1793.09556787
286940,5361.02699463
286948,1110.74283362
286952,1712.73883045
286953,1887.88222986
286961,1728.5516709
286971,4690.81199292
286975,7109.1375752
286976,7197.25215235
286988,1689.08539258
286991,1607.95055603
286994,9365.26341553
287006,2647.60093579
287010,1400.83022962
287011,4929.1094502
287012,3788.62775196
287014,1346.579599
287017,1903.18606396
287025,1629.56944336
287028,5711.84238232
287030,1130.75675867
287031,4132.11271069
287035,4878.00015723
287036,1285.75344373
287045,6212.66788428
287049,6599.80624512
287060,3757.82541895
287065,3434.94553467
287068,3060.38287353
287069,1753.98994507
287074,8268.48260596
287075,4788.1421294
287077,1801.92453528
287078,679.790481018
287080,2175.08703125
287083,5690.67471778
287085,1840.41316712
287092,3023.06258569
287095,1170.25026342
287101,2979.5951792
287103,5424.40356396
287106,3006.55114527
287118,1558.6892428
287119,1852.3801936
287125,1230.88795105
287129,1841.3703595
287132,4025.8367666
287134,2537.20439966
287135,1288.28543274
287137,1063.30008936
287138,1207.702802
287144,4779.91264795
287147,1474.38962183
287158,2747.15206983
287159,1064.92685925
287162,6786.5252876
287165,1415.74851416
287171,1876.76350513
287182,2758.84172681
287186,3591.39261231
287196,1941.94598743
287198,3613.47311425
287227,582.281795715
287229,752.097959228
287232,4062.8231145
287235,1980.42728357
287246,1333.73009411
287248,3090.39854077
287255,4188.49737158
287263,2930.24998364
287264,9405.34852441
287265,6682.35016016
287269,2484.93987329
287270,627.034762695
287271,4185.39703198
287274,1508.01706042
287280,2543.17734204
287289,2110.70939697
287295,2099.64795129
287303,1519.36236352
287308,1405.25366723
287309,1998.61213452
287310,1170.96454431
287320,2401.08281445
287321,1746.10286914
287323,1583.9637345
287326,1226.31146655
287328,1622.4856355
287329,1377.45274231
287330,969.696959229
287332,1280.17991126
287344,1947.22063745
287345,7545.04239356
287346,852.199990722
287347,1600.96876624
287350,1092.59334155
287351,6204.9592876
287355,1420.96130322
287362,1208.1968656
287369,1347.91743982
287371,6104.83197851
287373,3193.5423794
287376,2999.62595996
287382,3300.29989429
287384,1223.85693249
287392,2631.55280176
287393,924.275875549
287407,2728.92661035
287412,4615.47091602
287417,1060.24030908
287419,3148.34133227
287422,2482.52046313
287423,3214.86375025
287425,4972.37670361
287434,3039.62693896
287438,1140.30727441
287439,2976.54800684
287440,2505.97695337
287445,1655.74004859
287447,2675.72249194
287453,5577.97977832
287454,1815.82733459
287458,729.370116394
287462,995.899161376
287476,2118.2225719
287486,2120.13403088
287491,3022.84971997
287492,1377.32901746
287493,14334.4704336
287494,1001.85317578
287495,1318.8911654
287504,1519.52213684
287509,1491.6659093
287514,1959.07554455
287516,1534.53120459
287517,4267.70331738
287519,3172.1701084
287526,1001.35806152
287527,1419.55987452
287539,1529.55922437
287545,1999.20812805
287546,1124.82148462
287554,1857.2022644
287557,1830.84542322
287560,2954.08833301
287571,6994.03568408
287580,1094.67061548
287581,1853.90674756
287583,2050.74835339
287584,893.525609009
287590,593.634877564
287592,5352.8235498
287596,973.540302308
287604,1415.33624304
287611,3344.26941748
287618,1973.45537732
287619,6927.94201025
287629,1845.5592948
287636,4409.83907105
287638,1352.66243738
287654,1422.65338781
287655,5098.31620996
287657,5163.73794336
287661,1780.87607117
287671,1059.41967676
287676,3056.04455664
287683,1617.19530847
287688,878.384570007
287690,982.223313961
287692,891.35185968
287693,2938.02927343
287696,3178.60702539
287701,3885.84848364
287705,957.559913147
287712,1164.42836304
287714,1304.8961344
287715,2705.44124536
287716,2279.48693701
287719,1052.75830322
287727,3734.59906567
287736,6259.85276807
287738,1385.7205376
287747,668.231760559
287758,1293.27211487
287759,885.661522217
287762,1941.13802246
287773,3424.52905395
287774,1029.54419433
287777,2052.01444543
287785,1698.55134656
287787,1176.76869373
287788,1700.80860864
287789,2011.13692822
287795,1605.16990149
287797,1639.66707922
287801,4997.19892285
287802,879.213663636
287803,7488.52738769
287806,1982.74898364
287811,1208.91870886
287818,1309.90552173
287823,1449.65721424
287837,6756.42152539
287838,1727.38422864
287839,2121.62596484
287840,2258.62786865
287843,1558.88285168
287847,1962.87443249
287851,1389.72281494
287853,5974.55878808
287856,2026.53382019
287860,3006.07850854
287870,923.174770813
287871,2481.32186475
287881,2098.85109766
287889,4652.5916958
287890,3482.86407544
287891,921.061746826
287892,8060.89175293
287896,3387.52873559
287903,1752.70156555
287909,4502.82237158
287910,1559.9086001
287913,2074.36657031
287917,2618.58791284
287919,2283.63929773
287927,1459.07426819
287940,1236.74196631
287943,960.403875733
287946,1076.74016358
287950,2857.3817251
287953,1377.73036975
287955,2063.56838587
287956,4061.99963868
287964,4419.08410645
287968,2027.11285608
287974,3198.77282788
287991,713.618540955
287996,2444.82260522
288000,1267.56739367
288001,6451.67270215
288004,4279.38860449
288019,1208.08155432
288020,3412.67645874
288021,1493.71746265
288034,1325.39492968
288035,5512.45847949
288037,10292.3522675
288049,4062.96688648
288050,1730.59457056
288051,2013.86225232
288054,3172.06892456
288059,5170.9392334
288071,1333.70484985
288075,1590.79119104
288077,5743.49458447
288081,1017.26835083
288090,1975.01008008
288091,1374.99416638
288099,3637.21936255
288107,6548.13588379
288110,1820.32535327
288117,6063.35948681
288119,3369.07619507
288126,846.948179871
288134,1664.61575879
288137,1363.62975427
288139,2443.2926648
288142,4436.14370899
288150,3362.76482447
288153,1874.01818567
288155,1838.25972815
288157,4349.06251416
288165,9604.35839257
288173,1431.35562146
288179,2717.02324804
288185,884.137611328
288187,1542.21806836
288189,1570.6332832
288191,2231.07471839
288193,1586.65933289
288205,6671.7615542
288208,5245.27972705
288210,1684.25212744
288214,4854.67642578
288217,2451.71763745
288219,3172.01052002
288223,1028.67382532
288231,1193.9697904
288235,2950.75924292
288236,1942.61428296
288242,1596.66419665
288246,1553.39471765
288247,3541.67107983
288248,5857.69221289
288249,5849.27025
288253,1920.17813184
288255,1766.20395252
288271,1306.64941602
288272,2427.71209839
288291,1472.98090967
288296,5811.17122021
288298,3896.3808667
288300,884.982914185
288309,7111.74372705
288316,926.84241626
288327,1341.36019153
288329,3693.59222217
288333,3632.55564356
288335,3786.9327688
288356,9475.64849121
288363,1771.98617224
288368,1645.00621411
288381,2850.89992432
288387,1171.66361389
288388,1755.98207678
288390,1085.81877808
288392,1558.33032373
288394,2201.97698144
288407,1161.66225769
288410,1742.59503454
288412,8932.30918701
288418,994.543940552
288421,1988.71668738
288430,1488.34270654
288436,1372.15062537
288438,11961.3153057
288439,708.669481934
288440,2069.25903565
288446,2953.55170996
288452,909.884653016
288454,3522.2384248
288461,1735.41580749
288465,1928.02099621
288466,2853.70325879
288474,2619.99776001
288479,8997.24901171
288480,1197.92018555
288488,3386.57052978
288491,8034.46972314
288505,2520.47751123
288507,896.380896178
288513,888.859907471
288523,1920.7440437
288525,913.874879334
288526,1518.48845471
288529,1690.01468103
288530,5116.99962402
288534,2699.55293677
288537,922.776862366
288540,3607.61868603
288554,1842.66136462
288556,2008.06659949
288566,1852.87310108
288567,2514.09683862
288569,3615.77534863
288579,1799.92011768
288584,6983.99659326
288587,1655.73265893
288592,944.441221618
288597,1009.09459045
288599,1596.13274426
288600,3112.79845752
288606,1648.51660156
288627,1278.49864002
288628,4532.61272705
288629,1051.09874305
288633,1480.95637927
288638,2460.57529004
288639,1566.54992053
288644,1036.77255066
288646,2163.64709485
288648,1464.73385351
288653,974.89950348
288660,2597.43706567
288666,2191.65567969
288675,798.634033874
288679,7345.20964941
288681,1136.02785205
288685,1830.14360913
288689,1146.6027179
288691,1296.18530176
288692,952.421018921
288700,3217.07836768
288720,564.113605224
288723,1546.82878076
288730,2554.7474961
288752,1193.02333996
288753,7053.18090674
288755,1171.79947803
288757,4125.69392578
288769,3262.35049121
288774,1909.8514635
288777,4908.5076062
288779,3525.18359033
288796,7055.11307862
288803,5290.46209765
288804,2130.54257519
288805,1242.72776807
288809,4008.25910742
288810,3099.27975634
288812,1698.84482239
288816,4352.11097315
288828,1277.60286902
288836,3401.68739673
288837,2483.88835449
288842,1166.44820618
288843,802.882920044
288844,978.944617186
288851,1252.76125696
288853,2812.65934351
288854,2044.83976184
288855,2460.74421606
288857,719.662186584
288858,4235.76444385
288861,1189.49299719
288864,2271.78739233
288865,1645.86588904
288868,2732.63519946
288869,8376.89811377
288870,2522.18209863
288875,1723.39806018
288879,2465.39399487
288889,2414.98204736
288891,2713.91467529
288892,1615.02111999
288893,930.673123475
288894,5408.53049121
288896,1870.46710157
288900,1549.77113196
288901,1647.94747132
288904,10735.5286279
288907,1366.25721546
288912,2861.12663867
288915,1377.30656775
288924,8722.1374663
288929,3349.53412964
288937,2669.15489624
288938,8449.21901416
288939,3630.73981006
288946,5667.5765044
288952,6408.78996534
288956,1614.98040149
288957,2204.70400268
288962,2411.21579199
288968,1003.61970288
288970,1410.6468075
288979,1036.82974133
288987,3835.39331885
288994,1545.54350207
288997,1074.67537671
289003,1531.71506482
289005,1107.18959937
289007,1778.92519409
289008,5267.42376611
289010,1747.34527978
289013,1335.18897168
289014,1462.12424866
289015,2695.10642773
289020,3285.94694409
289021,3077.76335205
289029,3156.69765112
289040,7864.28920948
289043,2534.51265332
289063,2205.80099914
289065,1919.84955554
289076,2038.92937256
289089,2966.85231152
289095,2332.05075781
289099,5677.67807812
289104,2079.38120544
289105,3162.84896606
289109,1209.61437866
289124,1422.87739941
289125,5234.00044531
289131,3400.60286621
289139,872.697988892
289144,2665.65153662
289150,903.386206665
289151,2842.33980493
289152,1858.89923279
289159,1060.05181225
289165,1272.97825208
289167,2891.61998852
289169,1541.32441626
289170,1800.30194495
289172,8757.79519775
289176,2247.11070899
289180,3532.8343728
289182,1718.62180224
289183,531.643952026
289184,1263.09817664
289193,4765.27834912
289204,2795.77167212
289205,2173.17229053
289213,1068.57011365
289214,3609.96727881
289220,4077.89150903
289222,1220.37991089
289237,3076.6270122
289250,1758.47695581
289264,3415.15313135
289269,1583.1832323
289276,738.624236267
289277,4528.48722364
289286,958.679113525
289289,2575.32674732
289299,1950.58493042
289301,1436.66261084
289312,1231.5249989
289317,3124.2269314
289324,1080.5322511
289330,1359.80461609
289332,1244.50231324
289337,1925.22458618
289343,2420.61870874
289346,5616.1038667
289360,1097.19292664
289370,2854.40864209
289373,2163.94278113
289374,2014.21828918
289377,1268.70063965
289380,2869.68605811
289385,3230.96310938
289389,5851.61861328
289390,3471.05466772
289395,1223.64485486
289399,1105.77113403
289402,2057.84890466
289405,2899.12245459
289417,1674.94323572
289421,2631.39202027
289422,1800.9210603
289440,2116.11208484
289445,4316.95223755
289449,2753.28693188
289456,2892.31579199
289457,3894.23914502
289461,1258.86270349
289476,3647.99490234
289477,717.717955689
289488,2723.00453198
289510,4570.20778394
289512,1543.96700366
289513,905.491505615
289520,3274.53435742
289525,1741.95425769
289546,3238.58396802
289549,1055.44738428
289556,4975.01359668
289559,7189.88946679
289560,1503.53577393
289564,2062.85448242
289567,933.006098999
289569,1513.91297436
289571,1922.59615991
289577,1583.5992594
289585,1326.79949548
289589,2062.56884265
289590,1107.81997461
289593,3157.92979859
289595,2685.20432422
289600,1816.6820614
289604,1438.36207776
289609,1068.87083948
289616,1313.82878504
289620,1219.26906274
289622,1247.75675501
289639,1687.54296936
289640,1404.91104504
289644,3694.56009009
289648,1992.79205762
289649,4211.21758398
289658,2548.29421118
289664,1644.1032052
