id,loss
250587,3315.17872681
250594,1429.14743469
250601,2329.93500122
250603,3510.05965454
250607,3837.28056152
250610,3006.3926587
250616,1265.19093934
250618,1317.40451721
250623,1477.5180896
250624,1050.1843927
250627,1880.19549682
250630,3489.13370972
250631,2850.38262574
250641,1407.38269287
250647,11405.3312354
250653,1678.76512268
250659,2162.74145752
250670,5726.83384765
250672,1722.96436218
250673,2611.42515258
250680,1979.65306519
250682,1262.18642578
250685,1388.08678894
250688,2339.75753906
250689,3578.164823
250695,940.106751711
250696,1007.44521729
250698,1591.11430542
250708,1473.64274598
250709,2745.01951294
250712,2182.14964356
250716,2334.44174438
250737,6587.94997314
250743,8823.13986084
250754,3485.77585083
250760,1077.43535706
250762,4555.51470703
250764,5163.36740235
250769,1098.2569104
250771,3515.51402954
250777,11237.8262305
250781,1825.15515747
250785,2490.20559815
250787,2115.72591857
250788,1701.04818116
250791,4678.99121338
250798,1426.42438599
250802,809.92513855
250813,2115.69580811
250816,3974.3458728
250819,1920.82532105
250821,2057.18331909
250828,2424.05775208
250835,2983.94928955
250836,2202.28571411
250841,3234.36238891
250844,7807.80336426
250845,4549.60284912
250847,1516.94245972
250851,1177.08019837
250854,9391.28488769
250880,1515.49773133
250887,1492.0902716
250888,1699.06203431
250890,1730.54700318
250893,4507.04409302
250896,1529.58553284
250903,2672.65602783
250911,1637.04528992
250916,2159.37356933
250924,1727.53102173
250927,3728.62878662
250931,3054.91087768
250935,1886.654776
250940,1907.71920593
250946,1988.52616761
250948,1700.33977661
250951,3265.79164429
250953,3362.63758057
250958,917.349423523
250964,4923.15050293
250968,2601.25898804
250970,986.573839722
250974,1636.27096069
250979,990.620964661
250991,7917.97857666
251000,3335.49062622
251001,2676.17321778
251010,1319.62553284
251011,1922.09106262
251015,2389.86896484
251017,1176.59651734
251021,2405.47023072
251022,1372.68001526
251023,1463.86250122
251025,975.222459411
251027,4546.63239502
251029,1579.74965026
251034,1571.31929138
251036,2950.10536743
251038,2021.89955628
251044,2828.02880371
251048,2294.84610047
251056,4977.29294434
251057,2574.4746698
251059,949.051451721
251062,2535.6158313
251063,1176.28386047
251065,2057.76161194
251071,2042.56095643
251073,2270.07816468
251074,1800.40315124
251076,2172.39039551
251085,2944.30528931
251089,2763.03919189
251090,1692.58576111
251094,2061.00425903
251096,1526.49625061
251098,3102.63969971
251115,3039.4905835
251118,1234.31914002
251123,659.082087403
251128,1034.12286835
251132,1848.15900635
251133,2131.12555786
251137,759.824534607
251144,675.172330322
251147,1021.47569885
251149,6469.44671875
251150,1791.58416931
251158,3887.09842285
251160,2466.64028198
251164,4964.96328369
251166,5147.46815186
251173,1267.34892395
251175,845.556089478
251179,1645.09415711
251186,1948.13981994
251188,2498.09816162
251192,876.896968079
251193,2603.85427124
251194,1221.60422241
251195,6388.43269775
251209,1639.41791077
251210,2522.81167602
251212,1201.76964356
251213,1541.45676941
251215,2487.17912597
251221,4394.13490967
251225,6382.00832519
251226,1496.4415094
251230,5970.57885498
251231,2785.12854248
251242,874.52383545
251244,2532.31351196
251245,2666.44585815
251248,3770.93521362
251251,3412.34529175
251259,956.409660642
251266,2324.85786011
251273,1365.33831604
251274,3472.16003418
251278,4332.53186401
251279,4118.23914795
251280,1100.00006775
251287,3528.15251709
251288,10055.1887549
251300,850.327511902
251301,3520.5126477
251307,1835.40428222
251314,2581.59798462
251318,8620.37857666
251326,1565.61867981
251327,550.919272156
251333,978.942002564
251339,1819.43379333
251343,1093.69414734
251345,1646.53100891
251365,1745.64020813
251366,2200.41239136
251367,2292.33906799
251368,1130.48718231
251389,1672.4360791
251390,3120.96952027
251392,700.949180298
251397,5399.68570068
251404,1591.67355468
251416,1017.81985443
251424,2795.69204712
251426,1158.30049561
251429,3082.62107056
251435,1177.04891907
251438,1772.53063355
251445,1227.06175416
251458,1675.24757873
251466,6094.6823706
251475,2062.72202332
251481,1379.80965332
251482,1347.83714661
251485,3351.14567138
251489,1358.55661804
251500,4749.47148681
251503,1838.75973388
251504,2116.76660828
251510,1450.21823425
251515,5893.27365235
251523,1660.43656128
251527,3546.22419434
251528,6878.09453858
251536,2440.34064086
251538,11880.6413867
251539,769.311315918
251541,1379.20950012
251553,1521.64507934
251555,1474.40906677
251562,1841.36884399
251563,3295.07071412
251567,1318.04741516
251577,1649.95252014
251578,5922.50758789
251579,1777.92919067
251591,659.96444458
251592,1652.19094971
251596,3507.68466431
251597,1499.43047485
251601,1759.73502259
251602,2135.54097412
251604,992.699070738
251612,3369.63710571
251614,3017.30739136
251620,2317.47843262
251624,1964.4764148
251627,2104.14333984
251633,1282.49526123
251635,2303.08960815
251639,1614.88259827
251642,2552.75051758
251651,1672.57519226
251662,1712.69226013
251663,2592.27718628
251680,3834.96624756
251681,1254.51073303
251685,3901.42357788
251687,1128.16888366
251693,4374.61410156
251706,1491.32253724
251710,5230.14633789
251718,7333.21738769
251726,5696.92553467
251729,1352.49936035
251745,3821.46814087
251752,2107.40292907
251756,1867.02751465
251757,1124.81382386
251766,2015.51069397
251769,1619.33633911
251772,985.222541504
251774,4637.88469361
251800,5756.81193604
251806,3953.80251831
251807,10906.6997314
251808,3400.79380981
251819,2820.82205444
251823,1031.86835266
251825,2107.29531372
251831,1392.41695496
251835,3348.96699585
251837,2441.69339599
251841,778.90178772
251843,5740.44433838
251845,4591.26953857
251850,1364.45814636
251853,1579.17276795
251862,1551.95238952
251866,1505.54021729
251867,964.782192995
251879,3379.68174072
251883,1722.13949097
251886,2292.51885132
251887,7728.32761719
251893,3822.84243408
251896,6601.36688476
251902,833.501308593
251911,1025.59388122
251921,1327.68328613
251931,1207.27642273
251937,1755.18294495
251942,2855.34042968
251945,1219.58420288
251949,6722.97949219
251951,1255.21591552
251955,1048.25763061
251958,1335.0710199
251959,937.646918945
251961,4269.83366333
251982,3771.23228271
251983,2403.32489502
251991,769.354572754
251998,1686.1543634
252001,1100.65356201
252006,2991.31464722
252012,1672.1770105
252013,3369.13457153
252016,2534.43150757
252021,1694.27659851
252022,2692.35978576
252028,3332.35127197
252031,964.50079071
252034,1636.96800232
252040,1395.96705384
252045,1481.46414673
252060,2410.10961731
252061,5389.73859864
252068,2568.90841186
252074,1128.23159302
252077,3944.62804077
252082,1041.1833728
252091,4856.84225098
252095,2714.02498291
252098,1531.34374573
252105,1611.84186646
252106,2761.30946899
252111,998.867241824
252112,1142.52256408
252117,2216.51495361
252118,1099.35220703
252122,1848.63627441
252130,6447.04603027
252137,3829.72071045
252140,1052.6149646
252143,2040.87803161
252144,1558.65148376
252152,2683.77374756
252160,2014.84628052
252165,6954.30636719
252167,2048.73529968
252173,3013.29627198
252175,3166.12469116
252177,1257.70499634
252186,1599.85288025
252188,1145.03000305
252193,2027.85630493
252194,1529.97594726
252196,4071.86815308
252198,2550.37985229
252203,2035.46481263
252205,982.214463197
252216,3037.96193603
252219,833.792424927
252237,2944.84651978
252239,3667.53597412
252240,957.800624694
252242,2228.18490479
252243,3213.05145264
252246,1400.23122803
252248,1641.24048523
252249,2178.12746154
252253,3127.9648877
252257,1189.23828918
252258,2512.91108643
252259,2566.06753907
252262,3390.67062134
252270,1809.01420105
252281,2463.17929077
252282,3513.91280151
252293,1814.66249939
252298,1342.77104553
252299,1617.07855896
252307,1272.23065674
252308,6504.04841797
252309,5495.3854248
252310,2595.73716552
252313,1151.07690796
252316,5787.70065674
252319,2710.5114856
252321,4421.74651977
252322,2211.13578431
252329,5241.20562745
252330,1328.17119995
252340,3456.78363403
252342,6126.33853028
252343,2257.62705994
252344,3342.36697632
252347,2224.18405884
252348,8241.27216797
252350,1807.20285889
252355,1866.72019776
252356,2180.41100342
252362,2722.43729003
252393,6758.58531739
252395,1838.97573547
252401,3617.31032593
252402,1241.13262635
252416,5440.11853271
252419,2135.22032227
252421,3488.04310913
252424,2570.47296325
252437,1466.1234961
252438,7052.41064941
252441,1960.35215698
252447,2532.7519226
252452,2187.65532105
252456,2793.90681274
252460,2781.52792237
252463,1413.17297547
252468,1742.16782105
252470,1513.68790955
252479,2962.17831177
252481,2977.36298828
252487,1350.8766095
252493,1798.22703491
252495,1360.45161499
252498,1361.08514343
252509,4074.41413574
252529,6384.99239014
252530,4899.45055908
252537,3865.87355224
252538,10442.1798584
252541,1353.47536987
252551,3930.64759766
252562,2015.56212891
252570,3102.5657727
252572,5141.17409668
252584,5298.35911377
252594,1242.51331421
252606,4242.52374878
252607,1497.23250244
252610,2883.67592407
252611,1759.76993896
252612,2174.59937561
252621,1923.03351868
252626,3309.6230249
252629,2733.27835083
252639,6645.56811279
252649,996.748566894
252657,12369.2830175
252661,2366.83223755
252662,1222.59822998
252677,1730.75158875
252679,2409.8846344
252680,1758.78517884
252698,1312.96473328
252701,3852.47518799
252702,1132.73813172
252704,1526.75929748
252708,2413.86356933
252713,2384.93940186
252715,2051.41051513
252718,2014.2775293
252720,1191.6334259
252730,9801.76407715
252731,822.356022949
252732,2176.76599365
252739,4306.748927
252740,3935.19570069
252755,1607.92237243
252762,2165.14511109
252763,1299.24565795
252766,1922.26711181
252773,727.221079712
252778,2993.20960083
252781,1638.39055542
252782,2259.17431031
252783,5025.27992432
252784,2373.67362916
252789,990.624842835
252794,1455.51211609
252795,1976.87607483
252798,5169.84977051
252802,1367.97390869
252803,4309.24447754
252804,4789.71305176
252807,2955.10373413
252809,2081.44076538
252817,911.56730438
252818,950.238684693
252819,2826.90088501
252825,2111.60086426
252832,2785.93986084
252834,2202.81402344
252835,2734.76059936
252838,5333.50827148
252839,2239.1121814
252848,976.23951935
252851,5055.02748535
252855,1337.92124145
252858,2662.58696045
252860,1608.06422913
252869,1850.96214417
252873,1792.37170593
252874,1942.58655823
252879,1939.22215149
252880,1092.27942138
252894,1559.43828003
252896,3587.59234986
252898,2875.25991333
252899,1330.16906555
252900,1867.41215759
252909,938.689892578
252921,5961.07516113
252935,1777.14296082
252939,1515.00920166
252945,12832.2004883
252947,837.443995056
252950,2076.44905334
252951,2295.3143927
252955,2679.26059082
252959,2450.05187744
252961,1391.97852661
252969,637.267033386
252977,1795.35634949
252981,1969.47292115
252993,2176.97815674
252995,867.71092102
253003,1967.9808197
253005,3536.44735474
253008,2088.77059204
253012,1028.05769715
253014,1470.42328247
253020,2019.83952881
253026,8972.66754883
253038,1384.19999939
253040,1835.22429932
253041,2884.70452393
253043,1131.11999207
253047,2226.08477051
253050,2356.51240478
253053,1650.02879272
253055,2441.68604859
253070,976.243826296
253071,1595.1160553
253077,670.158460083
253079,5576.45680176
253084,1397.03110535
253085,1003.85676697
253100,1245.48586975
253106,1405.62270935
253109,2626.81697876
253114,2173.15416016
253118,1121.99485108
253122,1247.68079407
253129,3918.11185181
253134,1105.87939209
253135,2780.72319213
253137,879.982742309
253142,1155.13176514
253145,1171.91260498
253147,1391.03148926
253148,5319.47041748
253152,1863.36553894
253153,1280.48679809
253154,2035.59261658
253155,866.094170227
253170,2380.93435546
253179,2308.16683777
253186,1865.01268798
253200,1418.47266418
253202,2231.55472046
253203,1832.32246399
253204,1320.03707764
253213,4168.35571411
253221,828.264404296
253225,4794.92288086
253231,2152.16105896
253232,1610.26859925
253236,1116.07537781
253239,1291.37038697
253247,1004.19268066
253253,1717.35661499
253257,2343.20744873
253259,2938.18290527
253268,1401.20525024
253270,1287.49910034
253274,945.390588684
253277,1331.28695984
253291,1891.07901551
253293,1340.02763183
253295,1602.69720703
253296,2688.75979736
253297,1060.12815735
253299,2124.44770629
253305,1146.39316285
253308,2140.26314636
253315,1446.45733154
253319,3716.31837158
253323,2862.07795166
253332,9490.14036133
253336,1959.11569519
253346,1575.29785462
253348,7529.18320068
253355,5582.43374999
253356,1175.92450379
253359,1014.11910705
253361,2192.73865234
253367,2512.41043457
253368,4510.46866211
253373,3305.35751831
253380,4155.88028442
253383,1901.17094421
253385,4590.77857178
253387,8470.65416748
253397,1242.47129943
253401,11094.3018848
253421,3419.34842773
253423,1499.97400451
253424,2115.00122681
253428,965.282565916
253431,6788.59283692
253439,1459.80125488
253446,2187.99438599
253466,4407.22895996
253467,1964.06756836
253468,1505.49070373
253469,1540.8329126
253475,1528.49605713
253480,1520.67868713
253493,4383.83879273
253500,1021.38883972
253505,7465.83545166
253512,1594.59606811
253518,2353.89965454
253520,2011.64940796
253521,2866.65609619
253527,1003.74311523
253533,9646.71927734
253535,3697.81886841
253536,5582.30082519
253538,1393.46815368
253545,5628.32114013
253550,1616.37812378
253554,1334.80499145
253570,1199.2519574
253571,5453.46245361
253576,1464.27601074
253578,1786.29276367
253590,1407.60795349
253591,3509.94884033
253592,1821.76799683
253597,2187.5618396
253599,1477.47920776
253602,2323.51342407
253603,2063.17587463
253614,1377.4029895
253621,2846.70471924
253625,2222.71180542
253630,939.053509522
253633,3882.46727905
253639,1604.9554889
253641,1308.36773681
253643,4744.49124023
253644,1829.27172363
253648,5429.65361084
253655,1056.97758057
253657,1526.19383667
253658,2763.4965393
253660,3072.55997192
253669,5902.1349292
253670,1077.19886413
253674,2757.25869995
253680,2869.29146851
253682,1460.22630554
253694,1535.59257324
253697,1858.51094239
253705,1208.61971253
253710,4592.10157959
253720,868.431221924
253724,994.285027773
253726,2127.77861816
253734,1754.27624451
253747,1072.71674622
253752,2198.88718384
253754,1646.76947327
253761,1600.61314453
253764,1085.24461975
253766,3082.71805542
253768,1013.75981934
253782,3975.40834106
253788,1247.63171326
253790,2859.44028199
253791,5567.61588623
253793,2155.61959106
253795,4439.79241578
253803,7476.17264892
253805,4031.57097046
253809,3499.61724731
253810,4293.83351684
253813,2128.74406616
253815,3016.60669189
253823,1755.54633483
253824,902.594798584
253826,2703.65513488
253836,1009.1891449
253837,2126.87255249
253850,2136.97179993
253852,3275.59734497
253853,2144.10370117
253854,4685.91268067
253858,2310.79291138
253861,2995.76296753
253866,4766.66319336
253869,5872.76507812
253880,3805.02372803
253881,1618.40313354
253882,3640.39520752
253886,3512.38209107
253887,1052.43256714
253892,3831.27868286
253899,1378.13106018
253900,3315.32584473
253901,1506.62036132
253911,1465.94963012
253916,1427.1253125
253919,1975.60871216
253922,1410.20820557
253930,1728.10281983
253932,1001.26502991
253939,7490.91145752
253940,2649.06597656
253941,4119.37140137
253943,1539.44858459
253944,2304.99283569
253945,2001.28006714
253952,1714.48867676
253953,927.96130188
253968,1841.1233374
253972,1499.46832885
253974,1541.96046753
253979,1096.95504211
253981,1395.35376587
253983,704.706094971
253984,4115.76978027
253990,1704.77870789
253997,1869.65750977
254001,2947.74980347
254005,2076.00681091
254018,1265.36958557
254023,2084.70796692
254025,1305.17109009
254032,3632.39448242
254034,6722.09372314
