id,loss
275349,1223.57592822
275355,1780.32886621
275358,1182.03678173
275365,1083.82954883
275375,4069.52674707
275378,4126.17575977
275379,3342.37690821
275383,2287.0989707
275385,2327.33483105
275394,2446.5282583
275400,3902.67855762
275410,4654.16380274
275416,3454.51112598
275420,1276.06167871
275427,1744.94158789
275428,4879.31414063
275432,20146.6416367
275436,865.295460938
275447,1176.26975268
275451,1290.88480273
275462,1405.04239258
275463,3029.20425684
275469,4144.47786035
275478,2466.99753418
275483,3900.97477637
275485,2075.41730957
275504,2248.13555176
275505,2557.60959033
275513,1865.15822168
275515,2203.20399219
275516,4440.8937207
275518,3004.25460254
275527,6248.92555664
275530,949.965685058
275533,948.462084229
275535,2483.66764355
275536,1444.11341211
275538,4873.30030664
275542,4442.12359961
275544,1385.8042539
275557,2973.9852959
275561,1255.62302637
275565,631.19765625
275571,5399.39616601
275581,6745.02460937
275588,1582.40389014
275598,1095.86734668
275600,8604.15584765
275601,2102.64055615
275604,1102.91410644
275605,3008.55114453
275606,1972.00704638
275609,2620.07306445
275610,1979.44029785
275611,1403.70620801
275615,2083.3112334
275616,1532.44394287
275617,1708.23093408
275626,1169.02945679
275632,1339.52241553
275638,7234.72524024
275644,1059.06029834
275651,1701.92352295
275652,5496.68443945
275657,1803.14130518
275659,2314.96014502
275660,6263.34406836
275661,2275.44669043
275664,3414.93010449
275665,2797.84293262
275674,1339.93398145
275677,4179.83746094
275681,1541.17720508
275689,1987.54742871
275693,2721.6719541
275698,1353.6125708
275699,2173.63029444
275700,1033.32514648
275701,987.550647459
275703,1546.9704502
275704,1975.9004419
275716,1234.26101709
275718,2409.13464111
275733,3532.94860156
275735,1224.67272217
275736,6567.80940625
275739,3336.40360547
275745,1418.03439062
275749,3817.16050098
275753,1189.32261573
275770,2584.02859033
275771,4527.93732813
275775,1558.77534473
275781,9771.72711328
275785,2137.1451792
275790,1234.12667285
275793,3459.85937793
275799,14524.5186601
275800,3637.75539551
275809,921.113637695
275813,1466.72708936
275819,3405.70223242
275829,3778.20192188
275830,2196.33313819
275831,1336.21999365
275838,2008.774771
275845,1988.32344971
275849,1122.72930469
275852,1613.37408447
275857,897.180988525
275865,6615.62464062
275866,1844.36250245
275877,1191.7638833
275884,1058.61846484
275886,1560.80830176
275888,2685.73190625
275894,2541.06259766
275895,3192.58975977
275899,2247.99237939
275902,2913.11808789
275905,1654.59658496
275906,4844.58586621
275907,1788.79007373
275908,3093.7707168
275916,1959.11600537
275917,2713.54160157
275919,2017.50823975
275926,4219.93311621
275931,2143.2491123
275932,4065.44607812
275934,1153.74216797
275935,4196.04403125
275936,5236.61449414
275937,2307.5552627
275945,911.442886474
275946,1255.59103906
275947,1122.95018066
275948,1218.75088525
275953,2430.99549756
275954,4041.64869727
275962,3589.26336036
275964,1071.28833496
275967,3224.72046777
275968,5188.38478906
275970,1053.51577856
275974,977.30417798
275987,1802.1444082
275989,1467.15532861
275993,4429.5268125
276006,1130.78313379
276007,4578.69667969
276009,2262.68342187
276018,4370.13339257
276025,1815.80433447
276027,1591.66714306
276036,4989.77008887
276040,2401.93078027
276045,6072.2003789
276050,1752.99137207
276054,4566.66814941
276055,3018.95247851
276059,1734.11864307
276062,1837.38811914
276063,2928.75906152
276064,996.697108152
276080,3685.1336543
276084,1651.52719678
276085,915.249230957
276086,1717.42397314
276088,2947.25184277
276091,2254.76746582
276092,4733.63595117
276099,2289.25505078
276105,2590.49862793
276106,2332.21667578
276113,3838.41764648
276116,1663.44142432
276125,1187.5682666
276126,2119.99025147
276130,1939.82862305
276138,2402.25819531
276146,3579.82763965
276151,8500.12877344
276152,1681.33402295
276161,1957.68650244
276175,1314.38871191
276192,1521.68706446
276200,2445.14278906
276208,2544.17120801
276219,971.988253664
276220,8144.59917187
276231,1876.75209082
276245,1132.02013379
276247,2694.59641993
276248,1068.97721728
276252,3559.64462402
276255,1562.94445312
276258,1484.62439111
276259,2234.12284082
276261,2293.55707812
276266,1951.07006933
276273,1106.81601465
276294,2585.1715791
276318,2181.42705762
276321,1384.11787549
276324,2027.84402246
276326,1135.10330103
276335,2340.3757832
276340,479.931536133
276344,2599.77314746
276358,2077.98085303
276363,2378.27042773
276364,1645.04326367
276365,5400.21142773
276368,2100.67293848
276374,4781.68707422
276382,2546.43837305
276389,4580.6510625
276397,4074.35782227
276399,2767.91842969
276402,1564.55605127
276403,6744.20639062
276405,1008.19916626
276411,5328.45744824
276420,1606.86091064
276423,1360.55602685
276432,5053.68500586
276434,987.005749025
276437,1109.11021973
276447,2099.5205039
276448,5991.39573633
276449,5099.08048828
276452,2187.34265771
276458,3491.90260547
276468,2619.6925
276470,1851.13688135
276471,1865.68045215
276475,1280.05123437
276478,3848.39241113
276489,2152.97292774
276494,1744.31251807
276499,1584.11413379
276501,784.726416504
276504,4567.4992793
276506,5663.8055332
276519,2720.25095215
276522,2359.90365185
276523,906.250748535
276526,1465.2976626
276531,5248.02602539
276537,3987.71848535
276538,3420.72191114
276541,1894.70485254
276542,1017.18124927
276544,1412.08671485
276545,1725.56261817
276547,1067.52883423
276559,799.254476563
276560,1935.04901123
276562,1822.43260205
276564,1408.29938721
276576,2440.09489356
276582,1297.77894532
276584,3907.64535156
276588,2126.39033642
276598,4970.48481445
276601,3359.06417578
276613,3569.43949805
276614,1119.84491016
276618,5099.41470703
276622,1159.44911621
276626,1315.76263086
276630,1502.35403222
276632,2235.45686035
276635,1401.09592481
276636,2530.41637109
276644,1360.85297412
276645,1087.55735888
276648,5004.78565625
276656,1712.4468335
276657,2003.64600781
276658,2410.07399121
276661,2712.60318652
276677,2971.27435059
276679,2588.66187012
276680,4557.90072558
276690,3058.42098145
276692,996.721279788
276696,1300.80575683
276705,1468.87354004
276710,5356.75631054
276713,1614.76008984
276720,2317.97726074
276721,1018.71719385
276725,1948.84515478
276726,2228.0563623
276732,1264.8213584
276750,1689.84139893
276754,3205.65241211
276763,1740.30320899
276766,1508.05141895
276769,4408.16411133
276773,2145.42656836
276777,6825.07540039
276780,6430.27891797
276781,4160.18370507
276788,5225.03648438
276790,1078.80630029
276795,1281.76271094
276797,3736.64643847
276814,1179.85236621
276817,1809.40294922
276822,3820.29802246
276833,1708.42152051
276845,1156.77229394
276846,1633.74661426
276849,1509.71026465
276851,1942.47574365
276854,2566.8055459
276860,1596.87641015
276863,917.931094483
276865,2138.52093213
276867,2684.0935498
276868,852.566784179
276869,5097.12841797
276879,1738.95821631
276882,2865.09686035
276883,3808.17320508
276885,2484.19900683
276891,1863.2772456
276902,4051.98293847
276905,2221.05616211
276906,1396.3284917
276913,7911.68598633
276917,2132.59062305
276923,2305.01227246
276930,3621.54327246
276936,2863.1263877
276939,2909.27081641
276940,1272.38607422
276960,950.517303711
276965,1308.0911919
276968,886.817833008
276974,2631.40595117
276975,10564.0839375
276977,10599.8508281
276981,5002.83719629
276982,1702.51301856
276989,2898.54058008
276992,2133.35665625
276998,5117.68366406
276999,1864.04521826
277005,1085.96639795
277007,2242.69553125
277010,955.708263916
277013,1497.61055811
277025,1127.12337354
277029,5186.43065429
277034,5010.29012109
277041,3581.30296973
277042,5825.99395898
277047,1386.34952832
277048,898.281073486
277049,1201.09913867
277050,2155.66772998
277055,1183.94578418
277060,1670.73447656
277061,2494.40366895
277078,7718.14150195
277079,2357.92976758
277085,1394.36366699
277086,4939.26233886
277087,2109.83518066
277088,5686.64601562
277089,2091.75252393
277103,2383.49307324
277110,1566.28308642
277113,2014.55395508
277134,2739.30678418
277136,6190.78927149
277141,1108.27427368
277142,2483.48232129
277146,2618.78338965
277149,8368.10773242
277151,1447.6215747
277152,1270.12964941
277156,1460.42673633
277159,1193.15857813
277168,948.770305664
277170,3871.98384473
277171,2226.5454082
277174,1350.43898242
277176,1295.74334131
277186,2284.54790234
277189,1532.0323125
277196,2368.98881348
277199,1802.86019141
277202,2070.89941553
277206,2180.46071875
277210,1872.5013833
277218,9794.02087891
277230,4862.10406055
277231,1083.68406445
277239,3182.95930859
277247,2186.45178662
277257,1479.35080078
277265,899.752491211
277266,1236.08101806
277273,817.269166504
277274,3639.01324707
277277,3069.27572168
277285,1064.92819116
277295,1923.44805127
277309,1161.57645166
277334,1442.7409707
277339,1158.94612061
277352,3596.56953223
277355,4707.22669141
277356,1194.60812842
277361,1013.06142114
277365,1402.69777588
277366,1517.52656934
277375,3793.70670019
277377,4080.70321875
277381,1759.77350196
277383,9864.30786717
277395,3194.55098438
277398,1385.21196045
277407,1440.25044287
277411,11511.050164
277416,4766.24256445
277419,1467.88726465
277423,4373.9839414
277425,6922.41313086
277428,2824.3475625
277443,1824.57058301
277447,2871.49236816
277448,906.658482666
277460,1191.18435889
277468,1971.77388281
277472,1361.16890137
277484,8095.45078125
277487,1661.5255293
277488,1517.0380249
277491,2167.76281543
277507,1495.96826367
277512,6596.29815234
277518,3296.23183496
277526,1652.58497705
277529,1441.17831494
277530,1962.40061865
277554,5656.56489062
277555,1479.00482422
277563,4107.22279688
277564,2068.37679639
277580,2325.63548096
277584,1486.47338281
277585,2898.02274121
277586,1175.26003662
277587,2828.38935059
277588,1321.39034131
277599,1891.19566943
277606,1352.74398974
277617,1392.98663476
277619,2194.76877246
277623,1692.05315478
277632,7054.08847265
277637,1886.18092187
277639,1241.21467871
277649,1585.09869189
277654,8355.75026367
277662,884.251565674
277663,2119.83695508
277669,1820.59369824
277670,1934.16970263
277671,1890.06678565
277672,1933.47470947
277676,4886.34909375
277677,5241.41347461
277680,3621.60303125
277689,3090.83989258
277698,2367.39394336
277705,8813.28310937
277709,1943.6194043
277715,1882.72047315
277725,4675.43830371
277728,2613.57577734
277732,2178.23738135
277738,1949.17370117
277741,2411.52397852
277744,2234.63394629
277747,4279.72135352
277751,2238.03065918
277754,3621.15886817
277755,2297.28852734
277776,2076.94519678
277779,1836.65218409
277792,2386.41816455
277794,1589.61393799
277799,4839.97346289
277817,3320.62908106
277820,1643.21755224
277832,2392.86354687
277835,1486.09207129
277839,1142.334375
277841,3109.3609961
277845,2792.80226856
277868,1253.07082519
277875,2802.08512304
277876,2674.87154492
277877,8719.69504102
277878,1811.5238584
277885,1985.33328028
277887,2771.3204541
277894,2122.99537353
277900,1220.03939307
277906,1969.50385156
277910,2046.65647168
277911,2424.8998291
277915,2126.47443652
277921,7315.90759375
277922,1039.82534571
277931,1640.69712646
277933,3127.89366406
277940,3793.83086621
277961,1825.45725049
277968,1549.60842285
277975,1493.66720801
277992,3512.41652148
277995,1671.63036573
278007,2007.32301611
278009,4191.19291015
278011,4207.5451543
278025,3776.63093555
278026,2658.80334082
278037,2586.57812109
278038,4442.57930469
278040,2801.37633301
278069,2984.09282031
278072,2336.12948437
278075,1770.62894385
278080,5169.28529883
278083,2889.3726416
278098,1962.44095263
278102,10682.7962227
278106,4545.63593555
278109,1592.7597959
278113,5911.24942773
278116,1451.4604541
278122,2270.17084277
278126,10080.3659844
278128,2916.55287403
278131,2548.06379981
278132,2915.2475459
278135,747.74504834
278136,1806.33714844
278137,3314.4213291
278153,1304.36732275
278154,2260.14964746
278157,1182.18810108
278161,3183.61989356
278168,2438.85991065
278169,1500.22884961
278170,3005.77712793
278181,958.573690431
278184,2020.34471143
278202,1287.94349756
278206,1722.71503759
278218,2904.90695801
278219,872.412181153
278232,1109.42083398
278236,1343.38141406
278239,2300.33925
278246,1721.8170498
278247,1389.08929639
278250,3450.04816015
278251,3588.62681543
278257,8232.68872461
278267,3977.01066602
278270,6450.76038672
278272,825.296804688
278278,1314.69876318
278288,1957.40026904
278292,1713.73748487
278295,1190.38362549
278309,2781.26348145
278311,5961.50042774
278312,4437.82737695
278313,1759.60116211
278315,2101.02084033
278317,1483.94785596
278321,1529.18492529
278326,1638.39233691
278331,2784.32757422
278335,1359.30867334
278337,757.019408203
278341,2012.53825879
278342,2752.7281709
278343,1896.10017139
278345,2283.16106445
278348,823.904164795
278352,3905.19946875
278355,2169.84449121
278358,1677.09207226
278361,2609.7207334
278362,2763.14117383
278365,1856.53588281
278366,2733.9152832
278370,5314.31408203
278374,1445.85858984
278378,807.920575684
278381,1960.17546387
278385,2047.78818066
278386,7001.77719531
278388,11449.858793
278391,1199.32303516
278392,4818.99296191
278397,1359.56235205
278399,1846.81926172
278403,2166.35343359
278406,1319.09912304
278411,3948.30380957
278413,2114.91541846
278418,1600.68492823
278421,1970.86488183
278425,871.411570068
278426,2626.08341113
278434,1112.47525342
278444,2968.45995605
278448,1960.59843164
278450,3774.35468067
278457,1856.80164453
278458,1201.04231445
278460,10803.7839805
278464,2840.62529981
278469,1715.38855468
278473,1213.05761719
278477,1075.29527148
278485,1967.3981416
278488,944.722905029
278493,6550.28266992
278494,3487.62899121
278496,2397.46765234
278498,3526.41271582
278503,2203.07620411
278512,2093.58627881
278515,1785.82709277
278521,711.233281006
278533,5574.63008789
278542,1537.1214961
278544,1359.32343555
278548,839.598499512
278550,976.015290771
278551,1446.92951611
278552,6197.67944726
278553,2178.28067871
278559,1409.29262305
278565,1332.25496582
278570,2673.13806836
278581,1727.89910791
278587,2286.4601416
278594,2943.00753027
278601,3898.80536718
278605,4245.9743291
278606,4010.59053027
278616,2301.01901514
278618,2829.08197461
278633,3587.81766406
278638,4392.07730859
278647,1341.7150127
278650,1919.88933643
278657,7119.13782031
278660,2535.12616992
278663,919.768974853
278664,2247.3647168
278665,954.691719239
278668,1236.48035401
278674,5847.68614062
278680,2837.58723633
278692,4517.36592969
278695,2054.04410742
278698,5741.32131055
278701,1573.09033887
278703,3863.89970508
278707,2015.35769531
278717,2005.75122608
278725,1646.76797998
278729,3758.99621387
278730,3987.29751758
278736,1694.551479
278737,7383.41922852
278742,5722.42443164
278745,2145.95080566
278746,1637.95286084
278753,1408.21830615
278761,4038.52140527
278762,948.396715576
278763,1700.59430176
278764,2393.8551875
278766,11393.7507617
278772,8027.37265235
278774,11185.8851289
278776,3769.83645508
278779,2567.16685938
278781,2270.6136875
278783,1281.61570508
278795,2597.45627246
278804,803.118964844
278814,1212.71797119
278823,1166.77092187
278840,1281.45788233
278845,2024.2347749
278846,1624.86691943
278850,3053.20747266
278851,6152.6838711
278855,797.518298584
278871,1840.39797559
278872,2020.19089844
278874,8962.4869961
278887,1913.49518408
278892,1292.2553706
278893,10094.3473418
278897,2969.53004981
278906,1618.42542578
278909,2403.81890137
278910,19005.3319844
278912,1295.11490674
278915,4964.39570312
278923,2144.50230078
278924,1895.23803418
278929,761.610089355
278932,437.600233765
278938,3515.79063379
278946,1772.68383789
278948,3860.57774219
278950,2755.11365039
278952,3120.50503418
278954,1746.1726167
278955,3267.31268359
278964,1139.84293506
278971,2551.70296582
278974,3787.7659961
